ACC,Sub. kaneishi,Window length,,,,
Hop length,,150,200,250,350,400
,20,0.701609,0.716482,0.726705,0.728566,0.743966
,30,0.705787,0.711683,0.723570,0.739871,0.748199
,40,0.704650,0.722050,0.727060,0.732150,0.743061
,50,0.707761,0.717523,0.720900,0.733691,0.741082
,100,0.708994,0.716630,0.721685,0.740022,0.740309
