ACC,Sub. murata,Window length,,,,
Hop length,,150,200,250,350,400
,20,0.765590,0.774100,0.785456,0.799416,0.806319
,30,0.767120,0.774549,0.785366,0.799804,0.802502
,40,0.769207,0.774010,0.782961,0.798854,0.804045
,50,0.764711,0.773505,0.782040,0.795942,0.802584
,100,0.764677,0.776376,0.779497,0.796955,0.800914
