subject,channel,phase,n_clusters,cluster_id,start_pct,end_pct,peak_t,p_corrected,dz_mean_in_cluster,T,alpha,h0reject
kanoga,grt_x,stance,4,1,35.0,71.0,10.075691256083395,0.0,2.185405691634964,101,0.05,True
kanoga,grt_x,stance,4,2,75.0,85.0,5.012469722429666,5.437071588509923e-07,1.531506158881259,101,0.05,True
kanoga,grt_x,stance,4,3,91.0,91.0,4.975601083552589,0.04076396287401218,1.573423215242793,101,0.05,True
kanoga,grt_x,stance,4,4,93.0,98.0,8.818975901857122,0.0007387642469101063,2.067781177019231,101,0.05,True
